GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ChillDev Commons Text,pl.chilldev.commons.text.html,Utils,0,21,0,2,0,4,0,4,0,3
ChillDev Commons Text,pl.chilldev.commons.text.slugifier,SimpleSlugifier,0,64,0,0,0,6,0,4,0,4
ChillDev Commons Text,pl.chilldev.commons.text.slugifier,Slugifier,0,9,0,0,0,1,0,1,0,1
