GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WrzasqPl Commons Client,pl.wrzasq.commons.client,FeignClientFactory,0,84,0,0,0,10,0,4,0,4
WrzasqPl Commons Client,pl.wrzasq.commons.client.interceptor,BearerTokenAuthorizer,0,28,0,0,0,6,0,2,0,2
WrzasqPl Commons Client,pl.wrzasq.commons.client.codec,DelegateDecoder,0,93,0,2,0,11,0,4,0,3
